瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2021-11-13 23:00,10.3,,2.1,270,65,8.1,3.9,1010.8,1019.3,,,,0,5000,,8.3
159,何魂,2021-11-14 00:00,10.1,,1.6,290,64,7.8,3.5,1010.7,1019.2,,,,0,5000,,8.1
159,何魂,2021-11-14 01:00,10.2,,3.4,250,64,7.9,3.6,1010.5,1019,,,,3,5000,,8
159,何魂,2021-11-14 02:00,9.5,,.8,270,68,8,3.8,1010.1,1018.6,,,,0,5000,,7.7
159,何魂,2021-11-14 03:00,9.2,,1.9,290,67,7.7,3.3,1010.3,1018.8,,,,3,5000,,7.3
159,何魂,2021-11-14 04:00,9.3,,2.3,320,64,7.5,2.8,1010.3,1018.8,,,,0,5000,,7.1
159,何魂,2021-11-14 05:00,8.8,,.3,0,63,7.1,2.1,1010.4,1018.9,,,,0,5000,,6.8
159,何魂,2021-11-14 06:00,9.1,,1.5,320,64,7.4,2.6,1010.6,1019.1,,,,0,5000,,6.7
159,何魂,2021-11-14 07:00,8.8,,.6,360,61,6.9,1.6,1010.6,1019.1,0,0,,0,5000,,6.7
159,何魂,2021-11-14 08:00,10.4,,2,290,58,7.3,2.4,1011.1,1019.6,.7,.19,,0,5000,,7.8
159,何魂,2021-11-14 09:00,13.9,,0,0,50,7.9,3.6,1011.3,1019.6,1,.79,,0,4431,,11.3
159,何魂,2021-11-14 10:00,13.7,,5.2,230,52,8.1,4,1011.6,1019.9,1,1.43,,0,3529,,14.8
159,何魂,2021-11-14 11:00,15.7,,3.2,250,53,9.4,6.1,1011.2,1019.5,1,1.91,,0,3899,,18.4
159,何魂,2021-11-14 12:00,15.9,,5.1,250,53,9.5,6.3,1010.5,1018.8,1,2.17,,0,3121,,19.9
159,何魂,2021-11-14 13:00,16.7,,3.8,250,51,9.7,6.5,1009.6,1017.8,1,2.19,,0,2868,,20
159,何魂,2021-11-14 14:00,17.1,,4.4,200,53,10.3,7.4,1009.2,1017.4,1,1.99,,1,2720,,17.6
159,何魂,2021-11-14 15:00,16.6,,4.4,180,54,10.2,7.2,1008.9,1017.1,1,1.65,,4,2874,,16.6
159,何魂,2021-11-14 16:00,16.4,,3.5,180,54,10,7,1008.8,1017,1,.99,,1,2778,,15.3
159,何魂,2021-11-14 17:00,15.2,,3.8,230,56,9.6,6.4,1009.2,1017.5,.8,.34,,0,2725,,13.5
159,何魂,2021-11-14 18:00,14,,2.7,250,61,9.7,6.5,1009.5,1017.8,0,.01,,0,2471,,12
159,何魂,2021-11-14 19:00,13.4,,3,250,65,9.9,6.9,1009.8,1018.1,,,,0,2368,,11.1
159,何魂,2021-11-14 20:00,13,,2.7,270,70,10.4,7.6,1010.1,1018.4,,,,0,2110,,10.6
159,何魂,2021-11-14 21:00,13,,2.8,270,74,11,8.4,1010.5,1018.8,,,,0,1730,,10.4
159,何魂,2021-11-14 22:00,12.7,,2.6,270,70,10.2,7.3,1010.7,1019.1,,,,0,1899,,10.1
159,何魂,2021-11-14 23:00,12.4,,2.7,340,62,8.9,5.3,1010.9,1019.3,,,,0,2538,,9.6
159,何魂,2021-11-15 00:00,11.4,,1.3,250,64,8.6,4.8,1011,1019.4,,,,0,2237,,9.1
159,何魂,2021-11-15 01:00,11.5,,.9,320,59,8,3.7,1011,1019.4,,,,0,2222,,8.8
159,何魂,2021-11-15 02:00,11.1,,.3,0,60,7.9,3.6,1011,1019.4,,,,0,2252,,8.5
159,何魂,2021-11-15 03:00,11.5,,2.1,320,61,8.2,4.2,1011.1,1019.5,,,,0,2275,,8.3
159,何魂,2021-11-15 04:00,10.5,,.2,0,62,7.8,3.5,1011.5,1020,,,,0,2140,,8
159,何魂,2021-11-15 05:00,10.5,,1.5,290,67,8.5,4.6,1012,1020.5,,,,0,2071,,7.9
159,何魂,2021-11-15 06:00,10.9,,2.4,290,65,8.4,4.5,1012.7,1021.2,,,,0,2114,,7.9
159,何魂,2021-11-15 07:00,10.3,,1.6,320,66,8.2,4.2,1012.4,1020.9,0,0,,0,1992,,7.7
159,何魂,2021-11-15 08:00,11.6,,.3,0,67,9.1,5.6,1013.1,1021.5,.6,.17,,0,1846,,8.7
159,何魂,2021-11-15 09:00,13.3,,2.8,320,61,9.3,5.9,1013.4,1021.8,1,.79,,0,2025,,11.7
159,何魂,2021-11-15 10:00,14.5,,2.8,250,54,8.8,5.2,1013.2,1021.5,1,1.48,,0,2141,,15.4
159,何魂,2021-11-15 11:00,16.1,,2.4,290,53,9.7,6.5,1013.1,1021.4,1,1.95,,0,2419,,18.9
159,何魂,2021-11-15 12:00,18,,1.4,290,45,9.2,5.8,1012.2,1020.4,1,2.21,,0,2684,,20.8
159,何魂,2021-11-15 13:00,17.3,,3.4,230,41,8.1,3.9,1011.8,1020,1,2.24,,0,3341,,21
159,何魂,2021-11-15 14:00,19.4,,2.5,160,36,8.1,3.9,1011.5,1019.6,1,2.08,,3,3976,,18.6
159,何魂,2021-11-15 15:00,17,,3.5,160,42,8.1,3.9,1011.3,1019.5,1,1.33,,7,3970,,16.8
159,何魂,2021-11-15 16:00,16.8,,3.1,200,40,7.6,3.1,1011.4,1019.6,.9,.94,,7,4024,,15.6
159,何魂,2021-11-15 17:00,15.4,,1.6,200,42,7.3,2.5,1011.6,1019.9,1,.39,,0,4544,,13.6
159,何魂,2021-11-15 18:00,13.6,,.7,230,44,6.8,1.5,1012.1,1020.4,0,.02,,2,4262,,11.8
159,何魂,2021-11-15 19:00,12.7,,0,0,48,7,1.9,1012.7,1021.1,,,,0,4178,,10.6
159,何魂,2021-11-15 20:00,12.3,,0,0,49,7,1.8,1012.7,1021.1,,,,0,3770,,10
159,何魂,2021-11-15 21:00,11.6,,0,0,51,6.9,1.7,1012.7,1021.1,,,,0,3183,,9.5
159,何魂,2021-11-15 22:00,11,,0,0,54,7.1,2,1012.7,1021.1,,,,0,2956,,8.9
159,何魂,2021-11-15 23:00,10.6,,0,0,58,7.4,2.6,1013,1021.5,,,,0,3166,,8.6
159,何魂,2021-11-16 00:00,10.4,,0,0,60,7.5,2.9,1013,1021.5,,,,0,3098,,8.3
159,何魂,2021-11-16 01:00,10.4,,.2,0,57,7.2,2.2,1013.1,1021.6,,,,7,3297,,8.2
159,何魂,2021-11-16 02:00,12,,3.1,320,51,7.1,2.1,1013.4,1021.8,,,,10,3217,,8.9
159,何魂,2021-11-16 03:00,11.1,,1,20,57,7.5,2.8,1013.2,1021.6,,,,9,3274,,9.2
159,何魂,2021-11-16 04:00,11,,1,340,60,7.8,3.5,1013.4,1021.9,,,,9,2779,,9.2
159,何魂,2021-11-16 05:00,10.9,,0,0,63,8.2,4.1,1013.6,1022.1,,,,9,2546,,9.2
159,何魂,2021-11-16 06:00,10.7,,0,0,63,8.1,3.9,1013.7,1022.2,,,,9,2601,,9.2
159,何魂,2021-11-16 07:00,10.7,,.6,290,57,7.3,2.5,1013.8,1022.3,0,0,,7,2801,,9.1
159,何魂,2021-11-16 08:00,11.3,,3,320,54,7.2,2.3,1014.4,1022.8,0,.09,,4,2874,,9
159,何魂,2021-11-16 09:00,12.4,,3.3,270,54,7.7,3.3,1014.9,1023.3,1,.74,,2,2838,,11.5
159,何魂,2021-11-16 10:00,14.7,,2.1,290,45,7.5,2.8,1015,1023.3,1,1.38,,2,2929,,14.9
159,何魂,2021-11-16 11:00,15.5,,2.9,320,42,7.4,2.6,1014.5,1022.8,1,1.85,,2,2761,,17.6
159,何魂,2021-11-16 12:00,15.9,,3.2,270,36,6.5,.8,1013.9,1022.2,1,1.99,,3,4002,,18.8
159,何魂,2021-11-16 13:00,16.9,,3.8,270,35,6.7,1.3,1012.9,1021.1,1,2.13,,6,4910,,19.6
159,何魂,2021-11-16 14:00,17.1,,3,290,35,6.8,1.4,1012.7,1020.9,1,1.72,,6,4908,,17.5
159,何魂,2021-11-16 15:00,16.7,,2.9,270,36,6.8,1.5,1012.7,1020.9,1,1.27,,6,4595,,16.1
159,何魂,2021-11-16 16:00,16.4,,2,270,36,6.7,1.2,1012.9,1021.2,.9,.71,,6,4539,,14.7
159,何魂,2021-11-16 17:00,15.2,,.5,320,41,7.1,2,1013.4,1021.7,.5,.3,,6,4066,,13
159,何魂,2021-11-16 18:00,14,,.9,70,47,7.5,2.8,1013.9,1022.2,0,.01,,0,3614,,11.6
159,何魂,2021-11-16 19:00,12.9,,0,0,49,7.3,2.4,1014.3,1022.7,,,,0,3280,,10.4
159,何魂,2021-11-16 20:00,12.6,,0,0,49,7.1,2.1,1014.6,1023,,,,0,3529,,9.7
159,何魂,2021-11-16 21:00,11.4,,0,0,52,7,1.8,1015,1023.5,,,,0,3262,,9.1
159,何魂,2021-11-16 22:00,12.1,,2.4,320,40,5.6,-1.1,1015.4,1023.8,,,,0,3649,,8.6
159,何魂,2021-11-16 23:00,12.2,,3.1,320,39,5.6,-1.3,1015.3,1023.7,,,,0,3450,,8.5
159,何魂,2021-11-17 00:00,12.4,,3.7,320,33,4.8,-3.4,1015.3,1023.7,,,,0,3518,,8.3
159,何魂,2021-11-17 01:00,10.9,,1.3,290,40,5.2,-2.1,1015.6,1024.1,,,,0,3326,,7.8
159,何魂,2021-11-17 02:00,10.5,,2.5,320,39,5,-2.8,1015.9,1024.4,,,,0,3212,,7.5
159,何魂,2021-11-17 03:00,9.9,,0,0,38,4.6,-3.7,1015.8,1024.3,,,,0,3258,,7.2
159,何魂,2021-11-17 04:00,9.2,,0,0,40,4.6,-3.7,1015.6,1024.1,,,,0,3187,,6.8
159,何魂,2021-11-17 05:00,8.9,,1.2,50,40,4.6,-3.9,1015.5,1024,,,,0,3165,,6.5
159,何魂,2021-11-17 06:00,8.9,,3,320,43,4.9,-3,1015.7,1024.2,,,,0,3102,,6.4
159,何魂,2021-11-17 07:00,8.5,,.9,320,43,4.8,-3.3,1015.8,1024.3,,,,0,2865,,6.2
159,何魂,2021-11-17 08:00,10,,2,340,39,4.8,-3.3,1016,1024.5,.4,.16,,0,3008,,6.9
159,何魂,2021-11-17 09:00,12.4,,2.3,360,36,5.2,-2.2,1016.1,1024.5,1,.74,,0,3082,,9.7
159,何魂,2021-11-17 10:00,13.1,,4.5,320,36,5.4,-1.6,1015.8,1024.2,1,1.39,,0,3467,,13.5
159,何魂,2021-11-17 11:00,14.4,,3.5,320,32,5.2,-2.1,1015.5,1023.8,1,1.87,,0,3379,,17.1
159,何魂,2021-11-17 12:00,15.6,,4,320,31,5.5,-1.4,1014.1,1022.4,1,2.16,,0,2816,,18.8
159,何魂,2021-11-17 13:00,17.8,,1.6,270,26,5.3,-1.9,1013.1,1021.3,1,2.17,,0,2530,,19.3
159,何魂,2021-11-17 14:00,17.3,,3.8,250,31,6.1,0,1012.6,1020.8,1,1.99,,0,2496,,17.4
159,何魂,2021-11-17 15:00,16.9,,3.9,230,34,6.5,.9,1012,1020.2,1,1.61,,0,2493,,15.8
159,何魂,2021-11-17 16:00,16.2,,4.2,250,36,6.6,1,1012.1,1020.4,1,1.02,,0,2349,,14.5
159,何魂,2021-11-17 17:00,14.2,,2.9,200,44,7.1,2.1,1012.2,1020.5,.8,.36,,0,2571,,12.7
159,何魂,2021-11-17 18:00,13,,.7,270,47,7,1.9,1012.4,1020.8,0,.01,,4,2343,,11.1
159,何魂,2021-11-17 19:00,12.5,,2.3,290,46,6.6,1.1,1012.5,1020.9,,,,5,2378,,10.2
159,何魂,2021-11-17 20:00,12.1,,1.5,250,47,6.6,1.1,1012.7,1021.1,,,,6,2196,,9.8
159,何魂,2021-11-17 21:00,12.1,,2.7,270,54,7.6,3,1012.4,1020.8,,,,6,2331,,9.6
159,何魂,2021-11-17 22:00,11.7,,2,340,51,7,1.8,1012.3,1020.7,,,,6,2311,,9.4
159,何魂,2021-11-17 23:00,11.7,,1.6,320,47,6.4,.7,1012,1020.4,,,,8,2303,,9.4
159,何魂,2021-11-18 00:00,11.3,,2.3,320,44,5.9,-.5,1011.9,1020.3,,,,8,2945,,9.2
159,何魂,2021-11-18 01:00,10.8,,2.9,320,47,6.1,0,1011.9,1020.3,,,,8,3442,,8.9
159,何魂,2021-11-18 02:00,10.4,,3.5,290,48,6.1,-.1,1011.6,1020.1,,,,8,3806,,8.8
159,何魂,2021-11-18 03:00,10.9,,2,320,38,5,-2.8,1011.3,1019.7,,,,9,5000,,8.5
159,何魂,2021-11-18 04:00,9.8,,1.3,290,47,5.7,-.9,1011.2,1019.6,,,,9,4937,,7.9
159,何魂,2021-11-18 05:00,9.5,,2.5,290,48,5.7,-.9,1011.3,1019.8,,,,7,4803,,7.5
159,何魂,2021-11-18 06:00,9.1,,2.7,270,49,5.7,-1,1011.3,1019.8,,,,5,4736,,7.4
159,何魂,2021-11-18 07:00,9.6,,2,320,42,5,-2.7,1011.5,1020,,,,2,4356,,7.1
159,何魂,2021-11-18 08:00,11.2,,2,360,40,5.3,-1.9,1011.9,1020.3,.4,.13,,0,3891,,7.7
159,何魂,2021-11-18 09:00,12.2,,3.4,290,37,5.3,-2,1011.9,1020.3,1,.75,,0,4300,,10.6
159,何魂,2021-11-18 10:00,14.7,,2.2,290,33,5.5,-1.4,1011.7,1020,1,1.36,,0,3684,,14.3
159,何魂,2021-11-18 11:00,16,,2.8,320,36,6.5,.9,1011.4,1019.7,1,1.84,,0,3622,,17.9
159,何魂,2021-11-18 12:00,17.5,,2.1,180,34,6.8,1.4,1010.7,1018.9,1,2.09,,0,3310,,19.9
159,何魂,2021-11-18 13:00,17.2,,4.2,250,38,7.4,2.7,1010.1,1018.3,1,2.13,,0,3312,,20.2
159,何魂,2021-11-18 14:00,17.1,,4.1,230,43,8.4,4.4,1009.8,1018,1,1.96,,0,3777,,17.9
159,何魂,2021-11-18 15:00,16.3,,4.6,200,45,8.3,4.3,1009.3,1017.5,1,1.58,,0,4152,,16.4
159,何魂,2021-11-18 16:00,16.1,,4.3,200,43,7.8,3.5,1009.1,1017.3,1,.98,,0,3655,,15.1
159,何魂,2021-11-18 17:00,14.9,,3.9,200,47,7.9,3.6,1009.1,1017.4,.9,.35,,0,3488,,13.3
159,何魂,2021-11-18 18:00,13.8,,3.7,250,55,8.7,4.9,1009.1,1017.4,0,.01,,0,3461,,11.8
159,何魂,2021-11-18 19:00,13.6,,3.4,250,52,8.1,3.9,1009.6,1017.9,,,,0,3180,,11
159,何魂,2021-11-18 20:00,13.2,,3.2,270,59,8.9,5.3,1009.9,1018.2,,,,0,2526,,10.5
159,何魂,2021-11-18 21:00,12.9,,2.8,290,66,9.7,6.6,1009.6,1017.9,,,,0,2103,,10.1
159,何魂,2021-11-18 22:00,12.8,,2.6,320,60,8.8,5.2,1009.7,1018,,,,0,2710,,9.7
159,何魂,2021-11-18 23:00,12.4,,1.4,290,60,8.6,4.8,1009.7,1018.1,,,,0,2924,,9.4
159,何魂,2021-11-19 00:00,12.5,,2.1,290,60,8.7,4.9,1009.8,1018.2,,,,0,2708,,8.9
159,何魂,2021-11-19 01:00,12.5,,3,320,61,8.8,5.1,1009.8,1018.2,,,,0,2770,,8.9
159,何魂,2021-11-19 02:00,12.3,,2.2,320,62,8.8,5.2,1009.8,1018.2,,,,0,2686,,8.8
159,何魂,2021-11-19 03:00,10.8,,1.3,290,69,8.9,5.3,1009.7,1018.1,,,,0,2163,,8.2
159,何魂,2021-11-19 04:00,10.3,,1.3,290,68,8.5,4.6,1009.9,1018.4,,,,0,2286,,7.8
159,何魂,2021-11-19 05:00,9.9,,1,290,69,8.4,4.4,1009.6,1018.1,,,,0,2212,,7.5
159,何魂,2021-11-19 06:00,9.9,,1.1,290,71,8.6,4.8,1009.5,1018,,,,0,2182,,7.3
159,何魂,2021-11-19 07:00,9.5,,1.2,290,70,8.2,4.2,1009.7,1018.1,,,,0,2182,,7.2
159,何魂,2021-11-19 08:00,11,,2,270,66,8.6,4.8,1009.7,1018.1,.6,.16,,0,2241,,8
159,何魂,2021-11-19 09:00,15,,1.1,110,57,9.7,6.5,1010.2,1018.5,1,.76,,0,1867,,11.5
159,何魂,2021-11-19 10:00,16.5,,1.8,270,43,8,3.8,1010.3,1018.5,1,1.39,,0,3102,,15.9
159,何魂,2021-11-19 11:00,18.2,,1.2,270,41,8.5,4.7,1009.7,1017.9,1,1.88,,0,3833,,19.5
159,何魂,2021-11-19 12:00,18.9,,2.9,230,31,6.7,1.3,1009,1017.1,1,2.16,,0,5000,,21.4
159,何魂,2021-11-19 13:00,19.8,,2.2,320,36,8.2,4.2,1008.6,1016.7,1,2.2,,0,3729,,21.5
159,何魂,2021-11-19 14:00,20.3,,1.3,270,31,7.3,2.5,1008,1016.1,1,1.97,,0,3273,,19
159,何魂,2021-11-19 15:00,19.7,,2.6,320,29,6.6,1.1,1007.7,1015.8,1,1.62,,0,5000,,17.4
159,何魂,2021-11-19 16:00,18.8,,2.9,290,33,7.1,2.1,1007.8,1015.9,1,1.01,,0,5000,,15.9
159,何魂,2021-11-19 17:00,16.8,,2.1,250,46,8.7,5,1008.1,1016.3,.9,.37,,0,3276,,14.2
159,何魂,2021-11-19 18:00,15.4,,1.1,290,46,8,3.8,1008.4,1016.7,0,.01,,0,3380,,12.4
159,何魂,2021-11-19 19:00,15.4,,2.6,320,46,8,3.8,1008.9,1017.2,,,,0,3400,,11.6
159,何魂,2021-11-19 20:00,14.6,,.2,0,50,8.2,4.2,1009.1,1017.4,,,,0,2914,,10.9
159,何魂,2021-11-19 21:00,13.9,,1.2,340,51,8.1,3.9,1009.4,1017.7,,,,0,2895,,10.3
159,何魂,2021-11-19 22:00,13.3,,.8,110,55,8.4,4.4,1009.8,1018.1,,,,4,2285,,9.9
159,何魂,2021-11-19 23:00,12.8,,.6,200,60,8.8,5.2,1009.9,1018.3,,,,0,2211,,9.6
159,何魂,2021-11-20 00:00,12.5,,.8,140,62,9,5.4,1009.8,1018.2,,,,2,2081,,9.5
159,何魂,2021-11-20 01:00,12.5,,1,90,63,9.1,5.6,1009.8,1018.2,,,,5,1859,,9.5
159,何魂,2021-11-20 02:00,12.1,,.8,140,64,9,5.4,1009.7,1018.1,,,,0,1785,,9.3
159,何魂,2021-11-20 03:00,11.5,,1.4,90,67,9,5.5,1010,1018.4,,,,0,1577,,9
159,何魂,2021-11-20 04:00,11.1,,.8,90,69,9.1,5.6,1009.9,1018.3,,,,0,1498,,8.7
159,何魂,2021-11-20 05:00,10.8,,.4,0,69,8.9,5.3,1009.9,1018.3,,,,0,1372,,8.6
159,何魂,2021-11-20 06:00,10.9,,.8,50,72,9.3,6,1010.4,1018.8,,,,3,1226,,8.5
159,何魂,2021-11-20 07:00,10.6,,1.1,110,72,9.2,5.7,1010.9,1019.3,,,,0,1157,,8.4
159,何魂,2021-11-20 08:00,11.8,,.6,160,69,9.5,6.2,1011.5,1019.9,.3,.12,,0,1002,,9
159,何魂,2021-11-20 09:00,14.6,,.8,160,64,10.6,7.8,1011.9,1020.2,1,.62,,0,1100,,11.8
159,何魂,2021-11-20 10:00,17.5,,1.4,20,54,10.7,8,1012,1020.2,1,1.21,,0,1035,,15.5
159,何魂,2021-11-20 11:00,19.5,,1.9,110,52,11.7,9.3,1011.6,1019.7,1,1.67,,0,1299,,18.6
159,何魂,2021-11-20 12:00,19.6,,1.5,110,55,12.5,10.3,1011.1,1019.2,.7,1.49,,0,1413,,18.6
159,何魂,2021-11-20 13:00,20.9,,2.4,110,54,13.3,11.2,1010.8,1018.9,.8,1.8,,3,1639,,20.2
159,何魂,2021-11-20 14:00,20.4,,2.9,140,56,13.4,11.3,1010.6,1018.7,.8,1.56,,2,1909,,18.6
159,何魂,2021-11-20 15:00,19.6,,2.8,110,61,13.8,11.8,1010.8,1018.9,1,1.43,,1,1671,,17.8
159,何魂,2021-11-20 16:00,18.5,,2.3,110,64,13.6,11.5,1011.4,1019.6,.6,.7,,3,1696,,16.5
159,何魂,2021-11-20 17:00,17.1,,1.9,110,68,13.2,11.1,1011.7,1019.9,.3,.24,,1,1309,,14.8
159,何魂,2021-11-20 18:00,15.9,,.5,50,70,12.6,10.4,1011.8,1020.1,0,.01,,0,1297,,13.3
159,何魂,2021-11-20 19:00,15.2,,0,0,74,12.7,10.5,1012.1,1020.4,,,,0,950,,12.4
159,何魂,2021-11-20 20:00,14.4,,1.8,20,76,12.4,10.2,1011.9,1020.2,,,,0,855,,11.7
159,何魂,2021-11-20 21:00,14,,1,20,77,12.3,10,1012.5,1020.8,,,,0,836,,11.2
159,何魂,2021-11-20 22:00,13.5,,.5,320,80,12.4,10.1,1012.4,1020.7,,,,0,795,,10.8
159,何魂,2021-11-20 23:00,13.2,,.7,90,80,12.1,9.8,1012.1,1020.5,,,,0,927,,10.5
159,何魂,2021-11-21 00:00,12.6,,1.2,50,81,11.8,9.4,1011.3,1019.7,,,,0,1046,,10.1
159,何魂,2021-11-21 01:00,12.6,,1.2,290,76,11,8.4,1011.8,1020.2,,,,5,1559,,10
159,何魂,2021-11-21 02:00,12.5,,.2,0,79,11.4,8.9,1011.4,1019.8,,,,7,1082,,10.1
159,何魂,2021-11-21 03:00,12.2,,.2,0,78,11,8.4,1011,1019.4,,,,2,1194,,10
159,何魂,2021-11-21 04:00,12.1,,.7,90,77,10.8,8.1,1010.4,1018.8,,,,2,1344,,9.8
159,何魂,2021-11-21 05:00,12,,.8,50,76,10.6,7.8,1010.4,1018.8,,,,7,1900,,9.6
159,何魂,2021-11-21 06:00,12.3,,1.2,70,77,10.9,8.3,1011,1019.4,,,,7,1418,,10.1
159,何魂,2021-11-21 07:00,12.1,,1.1,110,78,10.9,8.3,1011.7,1020.1,,,,8,1396,,9.8
159,何魂,2021-11-21 08:00,12.8,,.6,70,77,11.3,8.8,1011.6,1020,0,.1,,9,1530,,10.6
159,何魂,2021-11-21 09:00,13.7,,.7,50,77,12,9.7,1011.1,1019.4,.2,.38,,9,1147,,12.2
159,何魂,2021-11-21 10:00,14,,.9,70,74,11.8,9.4,1010.5,1018.8,0,.43,,9,1025,,13
159,何魂,2021-11-21 11:00,16.5,,.5,70,66,12.4,10.1,1009.5,1017.7,.3,1.06,,8,1115,,16.3
159,何魂,2021-11-21 12:00,18.8,,1.4,110,61,13.2,11.1,1009,1017.1,.3,1.42,,8,2050,,18.4
159,何魂,2021-11-21 13:00,20,,1.4,90,63,14.7,12.7,1007.4,1015.5,.5,1.44,,8,2336,,19.4
159,何魂,2021-11-21 14:00,19.6,,1.3,140,58,13.2,11.1,1007,1015.1,.5,1.28,,8,3528,,19
159,何魂,2021-11-21 15:00,17.9,,3.5,180,65,13.3,11.2,1006.7,1014.8,0,.69,,9,2242,,17.5
159,何魂,2021-11-21 16:00,17.1,,2.2,200,67,13,10.9,1006.9,1015.1,0,.26,,9,1970,,16.2
159,何魂,2021-11-21 17:00,16.5,,1.7,180,71,13.3,11.2,1006.5,1014.7,0,.11,,10,1576,,15.2
159,何魂,2021-11-21 18:00,16,,.5,180,72,13,10.9,1006.4,1014.6,0,0,,10,1072,,14.4
159,何魂,2021-11-21 19:00,15.8,,1.5,290,69,12.4,10.1,1006.4,1014.6,,,,10,2097,,13.9
159,何魂,2021-11-21 20:00,15.3,,.8,160,71,12.3,10,1005.7,1014,,,,7,1637,,13.1
159,何魂,2021-11-21 21:00,15.2,,.5,160,75,12.9,10.7,1005.1,1013.4,,,,9,1656,,12.9
159,何魂,2021-11-21 22:00,15.8,,3,250,85,15.2,13.2,1005.1,1013.3,,,,10,2125,,13.3
159,何魂,2021-11-21 23:00,15.6,,.8,110,85,15,13,1003.8,1012,,,,10,1302,,13.5
159,何魂,2021-11-22 00:00,15.6,,4.3,250,88,15.6,13.6,1003.1,1011.3,,,,10,1086,,13.5
159,何魂,2021-11-22 01:00,15.3,,3.5,250,82,14.2,12.2,1002.6,1010.8,,,,10,1273,,13.4
159,何魂,2021-11-22 02:00,15.1,,4.5,250,72,12.3,10,1001.7,1009.9,,,,10,2062,,13.1
159,何魂,2021-11-22 03:00,14.5,,3.7,270,80,13.1,11,1001.3,1009.5,,,,10,1060,,13
159,何魂,2021-11-22 04:00,14.2,0,2.9,230,80,12.9,10.7,1001,1009.2,,,,10,1079,,12.9
159,何魂,2021-11-22 05:00,14,,1.5,290,72,11.5,9,1000.4,1008.6,,,,10,1539,,12.7
159,何魂,2021-11-22 06:00,13.5,0,3.9,250,67,10.3,7.4,999.9,1008.1,,,,10,2179,,12.3
159,何魂,2021-11-22 07:00,12.2,,4.1,200,57,8.1,3.9,1000.2,1008.5,,,,10,5000,,11.5
159,何魂,2021-11-22 08:00,11,,5.2,270,60,7.8,3.5,1001.6,1010,0,.05,,9,5000,,11
159,何魂,2021-11-22 09:00,10.6,,4.2,270,57,7.3,2.4,1001.5,1009.9,0,.28,,10,5000,,11.1
159,何魂,2021-11-22 10:00,10.8,,4.9,290,53,6.8,1.5,1002.3,1010.7,.1,.63,,9,4521,,12.2
159,何魂,2021-11-22 11:00,11.2,,4.7,270,44,5.8,-.6,1002.5,1010.9,.5,1.28,,8,4265,,13.9
159,何魂,2021-11-22 12:00,11.7,,3.3,270,40,5.5,-1.4,1002.5,1010.8,.4,1.5,,9,5000,,14.8
159,何魂,2021-11-22 13:00,11.6,,4.4,270,40,5.5,-1.5,1002.4,1010.7,.2,1.4,,9,5000,,15.1
159,何魂,2021-11-22 14:00,10.8,,6.3,270,39,5,-2.6,1002.7,1011.1,.1,1.12,,9,5000,,14.5
159,何魂,2021-11-22 15:00,10.1,,3.1,320,41,5.1,-2.5,1003.4,1011.8,0,.67,,8,5000,,13.2
159,何魂,2021-11-22 16:00,9.8,,3.7,290,39,4.7,-3.5,1004.5,1012.9,.3,.64,,7,5000,,11.8
159,何魂,2021-11-22 17:00,8.8,,3.3,270,37,4.2,-5.1,1005.3,1013.7,.2,.24,,8,5000,,10.4
159,何魂,2021-11-22 18:00,8.1,,4.8,270,39,4.2,-5,1006,1014.5,0,.02,,6,5000,,9
159,何魂,2021-11-22 19:00,7.3,,2.5,250,35,3.6,-7.1,1007.1,1015.6,,,,0,5000,,8
159,何魂,2021-11-22 20:00,6.5,,1.6,20,35,3.4,-7.8,1007.6,1016.1,,,,0,5000,,7.3
159,何魂,2021-11-22 21:00,5.9,,2.9,290,39,3.6,-7,1008,1016.6,,,,0,5000,,6.7
159,何魂,2021-11-22 22:00,5.5,,4.4,270,42,3.8,-6.4,1008.4,1017,,,,0,5000,,6.3
159,何魂,2021-11-22 23:00,4.8,,4,270,48,4.1,-5.3,1008.6,1017.2,,,,0,5000,,5.9
159,何魂,2021-11-23 00:00,4.4,,4.5,270,48,4,-5.6,1008.8,1017.4,,,,0,5000,,5.6
159,何魂,2021-11-23 01:00,3.8,,2.1,270,50,4,-5.6,1008.4,1017,,,,0,5000,,5.2
159,何魂,2021-11-23 02:00,3.9,,3,270,52,4.2,-5,1008.2,1016.8,,,,0,5000,,4.9
159,何魂,2021-11-23 03:00,4,,5.8,270,51,4.2,-5.2,1008,1016.6,,,,0,5000,,4.8
159,何魂,2021-11-23 04:00,4,,3.9,270,53,4.3,-4.7,1007.7,1016.3,,,,0,5000,,4.7
159,何魂,2021-11-23 05:00,4.1,,4.5,270,53,4.3,-4.6,1007.5,1016.1,,,,0,5000,,4.6
159,何魂,2021-11-23 06:00,4.1,,3.7,270,54,4.4,-4.3,1008,1016.6,,,,0,5000,,4.5
159,何魂,2021-11-23 07:00,3.8,,2.9,290,56,4.5,-4.1,1008.4,1017,,,,3,5000,,4.4
